aggregate_energy_kwh,allocation_strategy,comfort_band_c,comfort_violation_count,comfort_violation_degree_minutes,controller,current_saturation_count,experiment_set,feeder_extra_load_kvar,feeder_extra_load_kw,fleet_size,frequency_nadir_hz,frequency_overshoot_hz,inverter_q_max_kvar,inverter_s_rated_kva,max_abs_frequency_deviation_hz,max_aggregate_p_kw,max_aggregate_q_kvar,max_compute_time_ms,max_feeder_voltage_pu,max_pcc_voltage_pu,max_unit_apparent_kva,mean_compute_time_ms,mean_pcc_voltage_pu,measurement_delay_steps,min_feeder_voltage_pu,min_pcc_voltage_pu,mpc_feasibility_rate,ramp_limited_count,reactive_support_kvarh,scenario,tcl_share_percent,temperature_max_c,temperature_min_c,voltage_event_type,voltage_sag_pu
134.44444444444446,load_proportional,1.0,0.0,0.0,no_support,0.0,monte_carlo,0.0,0.0,400,59.8,0.0,2.2,4.0,0.20000000000000284,800.0000000000002,0.0,0.006499991286545992,1.074641987505271,1.0014641157975273,2.0000000000000004,0.00323553921747183,0.9693978053802309,0,0.8825107079406334,0.9203785023746364,1.0,0.0,0.0,mc_002,23.08136180034622,24.02814266129046,24.0,source_sag,0.9
133.60057207012198,load_proportional,1.0,0.0,0.0,rule_based,0.0,monte_carlo,0.0,0.0,400,59.80014680153435,0.0,2.2,4.0,0.19985319846564664,800.0000000000002,880.0000000000001,0.005799985956400633,1.0746419875052713,1.0014641157975273,2.9732137494637016,0.002980163447897543,0.9749707096841935,0,0.8998341367229777,0.9392897917337524,1.0,0.0,50.11111111111112,mc_002,23.08136180034622,24.03074793096792,24.0,source_sag,0.9
82.41101232127875,load_proportional,1.0,0.0,0.0,dmpc_active_only,0.0,monte_carlo,0.0,0.0,400,59.89333333333333,0.09244293073384569,2.2,4.0,0.10666666666666913,1150.250838435358,0.0,199.57110000541434,1.0746471366764647,1.0034550230128116,2.875627096088395,95.76855206762032,0.9722884369209682,0,0.8919384265071355,0.9255993301209767,1.0,10.0,0.0,mc_002,23.08136180034622,24.195833309165746,24.0,source_sag,0.9
82.41101232127875,load_proportional,1.0,0.0,0.0,dmpc_pq,0.0,monte_carlo,0.0,0.0,400,59.89333333333333,0.09244293073384569,2.2,4.0,0.10666666666666913,1150.250838435358,880.0000000000001,201.8897999660112,1.074647136676465,1.0015045170095236,2.875627096088395,96.13873884187672,0.9768335827599691,0,0.8998465843996433,0.9424861951392464,1.0,10.0,46.090761533656874,mc_002,23.08136180034622,24.195833309165746,24.0,source_sag,0.9
82.42077567390781,load_proportional,1.0,0.0,0.0,dmpc_full_pq,0.0,monte_carlo,0.0,0.0,400,59.893333333291935,0.09244301909675556,2.2,4.0,0.10666666670806535,1146.103941079692,880.0000000000001,334.31250002468005,1.0622158381035969,1.003833483651892,3.525353029097087,245.16257603387234,0.9797991566899152,0,0.899853408870989,0.944855622421242,1.0,10.0,93.71884335924723,mc_002,23.08136180034622,24.195804342475252,24.0,source_sag,0.9
134.44444444444446,load_proportional,1.0,0.0,0.0,no_support,0.0,monte_carlo,0.0,0.0,400,59.8,0.0,2.2,4.0,0.20000000000000284,800.0000000000002,0.0,0.006999995093792677,1.074641987505271,1.0014641157975273,2.0000000000000004,0.003183465970541574,0.9693978053802309,0,0.8825107079406334,0.9203785023746364,1.0,0.0,0.0,mc_003,23.08136180034622,24.00873297216402,24.0,source_sag,0.9
133.5465024123274,load_proportional,1.0,0.0,0.0,rule_based,0.0,monte_carlo,0.0,0.0,400,59.80001074074838,0.0,2.2,4.0,0.19998925925162325,800.0000000000002,880.0000000000001,0.006699992809444666,1.0746419875052713,1.0014641157975273,2.9732137494637016,0.0033826482566920195,0.9749737496083972,0,0.8998341367229777,0.9392897917337524,1.0,0.0,50.11111111111112,mc_003,23.08136180034622,24.010489435128065,24.0,source_sag,0.9
82.10899716308099,load_proportional,1.0,0.0,0.0,dmpc_active_only,0.0,monte_carlo,0.0,0.0,400,59.89333333333333,0.09256247587627797,2.2,4.0,0.10666666666666913,1199.9999999999998,0.0,212.07150002010167,1.0746439143204631,1.0034550230128116,2.9999999999999996,96.01382479458385,0.9724959208180298,0,0.8919384265071355,0.9255993301209767,1.0,10.0,0.0,mc_003,23.08136180034622,24.11654331825473,24.0,source_sag,0.9
82.10899716308099,load_proportional,1.0,0.0,0.0,dmpc_pq,0.0,monte_carlo,0.0,0.0,400,59.89333333333333,0.09256247587627797,2.2,4.0,0.10666666666666913,1199.9999999999998,880.0000000000001,203.5279999836348,1.0746439143204638,1.001802451529807,2.9999999999999996,96.32342479005071,0.977041132953756,0,0.8998465843996433,0.9424861951392464,1.0,10.0,46.090761533656874,mc_003,23.08136180034622,24.11654331825473,24.0,source_sag,0.9
82.12820346495229,load_proportional,1.0,0.0,0.0,dmpc_full_pq,0.0,monte_carlo,0.0,0.0,400,59.893333333259996,0.09256259092403951,2.2,4.0,0.10666666674000425,1200.0000008170025,880.0000000000001,363.5794000001624,1.0622159383506795,1.0038512299087745,3.685784833998984,244.91172479292425,0.9798202328623119,0,0.8998534088709866,0.9448556224207023,1.0,10.0,93.73280631895642,mc_003,23.08136180034622,24.116524730945088,24.0,source_sag,0.9
168.05555555555557,load_proportional,1.0,0.0,0.0,no_support,0.0,voltage_support_upgrade,300.0,600.0,500,59.8,0.0,2.2,4.0,0.20000000000000284,1000.0000000000002,0.0,0.007500057108700275,1.0746293492416323,0.9974895061036828,2.0000000000000004,0.003880993386130195,0.988186859470413,0,0.939925417822806,0.98326685938494,1.0,0.0,0.0,feeder_stress_600kw_300kvar,28.851702250432776,24.018347958702265,24.0,feeder_load_step,1.0
167.49364582801743,load_proportional,1.0,0.0,0.0,rule_based,0.0,voltage_support_upgrade,300.0,600.0,500,59.8001264528022,0.0,2.2,4.0,0.1998735471977966,1000.0000000000002,0.0,0.006999995093792677,1.0746293492416323,0.9974895061036828,2.0000000000000004,0.0032578515127485944,0.988224846730079,0,0.939925417822806,0.98326685938494,1.0,0.0,0.0,feeder_stress_600kw_300kvar,28.851702250432776,24.019623870569724,24.0,feeder_load_step,1.0
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_active_only,0.0,voltage_support_upgrade,300.0,600.0,500,59.916666666666664,0.11566175883914553,2.2,4.0,0.11566175883914553,1421.9158354779502,0.0,282.0835000020452,1.0746318615599564,0.998369950848991,2.8438316709559004,100.22367107776218,0.9913518540734089,0,0.9413686217055351,0.9842198458838722,1.0,9.0,0.0,feeder_stress_600kw_300kvar,28.851702250432776,24.17403592352111,24.0,feeder_load_step,1.0
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_pq,0.0,voltage_support_upgrade,300.0,600.0,500,59.916666666666664,0.11566175883914553,2.2,4.0,0.11566175883914553,1421.9158354779502,0.0,250.23180001880974,1.0746318615599564,0.998369950848991,2.8438316709559004,98.38940248312814,0.9913518540734089,0,0.9413686217055351,0.9842198458838722,1.0,9.0,0.0,feeder_stress_600kw_300kvar,28.851702250432776,24.17403592352111,24.0,feeder_load_step,1.0
102.18760423112052,load_proportional,1.0,0.0,0.0,dmpc_full_pq,0.0,voltage_support_upgrade,300.0,600.0,500,59.91666666653495,0.11566139420769872,2.2,4.0,0.11566139420769872,1350.3692789504832,1099.9999999924307,378.70569998631254,1.0673308158536774,1.007783496733228,3.4833875405015,251.15679917628069,0.9970981499673109,0,0.9538254744217259,0.9945625429579789,1.0,8.0,96.78962775765544,feeder_stress_600kw_300kvar,28.851702250432776,24.174007069699783,24.0,feeder_load_step,1.0
168.05555555555557,load_proportional,1.0,0.0,0.0,no_support,0.0,voltage_support_upgrade,450.0,900.0,500,59.8,0.0,2.2,4.0,0.20000000000000284,1000.0000000000002,0.0,0.006299989763647318,1.0808227711134,0.9992389503119228,2.0000000000000004,0.003278518118703168,0.988911143852309,0,0.9366748724224953,0.982929819514305,1.0,0.0,0.0,feeder_stress_900kw_450kvar,28.851702250432776,24.018347958702265,24.0,feeder_load_step,1.0
167.49364582801743,load_proportional,1.0,0.0,0.0,rule_based,0.0,voltage_support_upgrade,450.0,900.0,500,59.8001264528022,0.0,2.2,4.0,0.1998735471977966,1000.0000000000002,0.0,0.007599999662488699,1.0808249020443164,0.9992389503119228,2.0000000000000004,0.0035909128621651612,0.9889496259695957,0,0.9366748724224953,0.982929819514305,1.0,0.0,0.0,feeder_stress_900kw_450kvar,28.851702250432776,24.019623870569724,24.0,feeder_load_step,1.0
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_active_only,0.0,voltage_support_upgrade,450.0,900.0,500,59.916666666666664,0.11566175883914553,2.2,4.0,0.11566175883914553,1421.9158354779502,0.0,206.26790000824258,1.0746318615599564,0.998369950848991,2.8438316709559004,95.84618677492908,0.9907046616167722,0,0.9367670479699032,0.981997321541905,1.0,9.0,0.0,feeder_stress_900kw_450kvar,28.851702250432776,24.17403592352111,24.0,feeder_load_step,1.0
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_pq,0.0,voltage_support_upgrade,450.0,900.0,500,59.916666666666664,0.11566175883914553,2.2,4.0,0.11566175883914553,1421.9158354779502,0.0,207.93410000624135,1.0746318615599564,0.998369950848991,2.8438316709559004,96.22148595305836,0.9907046616167722,0,0.9367670479699032,0.981997321541905,1.0,9.0,0.0,feeder_stress_900kw_450kvar,28.851702250432776,24.17403592352111,24.0,feeder_load_step,1.0
102.17551377972994,load_proportional,1.0,0.0,0.0,dmpc_full_pq,0.0,voltage_support_upgrade,450.0,900.0,500,59.916666666454766,0.11566139420769872,2.2,4.0,0.11566139420769872,1366.1745728520095,1099.9999999802505,330.89949999703094,1.0684251333543282,1.007783496733228,3.5079526582699296,244.40240991890647,0.9983292796645282,0,0.954983800318768,0.9947535499686693,1.0,8.0,104.09423375084745,feeder_stress_900kw_450kvar,28.851702250432776,24.174007139585402,24.0,feeder_load_step,1.0
168.05555555555557,load_proportional,1.0,0.0,0.0,no_support,0.0,voltage_support_upgrade,600.0,1200.0,500,59.8,0.0,2.2,4.0,0.20000000000000284,1000.0000000000002,0.0,0.008300004992634058,1.087018498907461,0.9992389503119226,2.0000000000000004,0.003383470379770541,0.9872260798441599,0,0.9273768738840793,0.9783664620243763,1.0,0.0,0.0,feeder_stress_1200kw_600kvar,28.851702250432776,24.018347958702265,24.0,feeder_load_step,1.0
167.49364582801743,load_proportional,1.0,0.0,0.0,rule_based,0.0,voltage_support_upgrade,600.0,1200.0,500,59.8001264528022,0.0,2.2,4.0,0.1998735471977966,1000.0000000000002,44.59646201555197,0.04109996370971203,1.0870210206894195,0.9992389503119226,2.0015474703383416,0.0036677691031031866,0.9874810768257574,0,0.9275850470520474,0.978569254252385,1.0,0.0,1.4720253775915764,feeder_stress_1200kw_600kvar,28.851702250432776,24.019623870569724,24.0,feeder_load_step,1.0
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_active_only,0.0,voltage_support_upgrade,600.0,1200.0,500,59.916666666666664,0.11566175883914553,2.2,4.0,0.11566175883914553,1421.9158354779502,0.0,207.03089999733493,1.0808505190664064,0.9996774741974603,2.8438316709559004,96.4462793343662,0.9914524454508707,0,0.9382439459943218,0.9837943039826422,1.0,9.0,0.0,feeder_stress_1200kw_600kvar,28.851702250432776,24.17403592352111,24.0,feeder_load_step,1.0
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_pq,0.0,voltage_support_upgrade,600.0,1200.0,500,59.916666666666664,0.11566175883914553,2.2,4.0,0.11566175883914553,1421.9158354779502,0.0,217.22620003856719,1.0808505190664064,0.9996774741974603,2.8438316709559004,98.11324380484433,0.9914524454508707,0,0.9382439459943218,0.9837943039826422,1.0,9.0,0.0,feeder_stress_1200kw_600kvar,28.851702250432776,24.17403592352111,24.0,feeder_load_step,1.0
102.21079640710592,load_proportional,1.0,0.0,0.0,dmpc_full_pq,0.0,voltage_support_upgrade,600.0,1200.0,500,59.915767537231915,0.11566139420769872,2.2,4.0,0.11566139420769872,1311.1095822084153,1099.9999999958475,471.3154999772087,1.0683995057793674,1.007783496733228,3.4228691687029777,251.36223884466807,0.9979038748514413,0,0.950583025637431,0.9945626971438675,1.0,8.0,124.89019684037542,feeder_stress_1200kw_600kvar,28.851702250432776,24.17384357982324,24.0,feeder_load_step,1.0
168.05555555555557,load_proportional,1.0,0.0,0.0,no_support,0.0,voltage_support_upgrade,0.0,0.0,500,59.8,0.0,2.2,4.0,0.20000000000000284,1000.0000000000002,0.0,0.00890000956133008,1.076961163640929,1.0001414618335638,2.0000000000000004,0.0036520631368125766,0.9750906053037344,0,0.8987910556631095,0.9396006822590736,1.0,0.0,0.0,headroom_1.00pu,28.851702250432776,24.018347958702265,24.0,source_sag,0.92
167.49364582801743,load_proportional,1.0,0.0,0.0,rule_based,0.0,voltage_support_upgrade,0.0,0.0,500,59.8001264528022,0.0,2.2,4.0,0.1998735471977966,1000.0000000000002,1100.0,0.006700051017105579,1.0746292409868952,0.9992389503119228,2.94707550353146,0.003638016329385525,0.9787558858280141,0,0.9090969553458838,0.9491349913040128,1.0,0.0,39.79162946246491,headroom_1.00pu,28.851702250432776,24.019623870569724,24.0,source_sag,0.92
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_active_only,0.0,voltage_support_upgrade,0.0,0.0,500,59.916666666666664,0.11566175883914553,2.2,4.0,0.11566175883914553,1421.9158354779502,0.0,219.8289000079967,1.0746317530769491,1.0028179449048558,2.8438316709559004,99.79968099019774,0.9794219712315947,0,0.9108986724354322,0.9463652441108501,1.0,9.0,0.0,headroom_1.00pu,28.851702250432776,24.17403592352111,24.0,source_sag,0.92
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_pq,0.0,voltage_support_upgrade,0.0,0.0,500,59.916666666666664,0.11566175883914553,2.2,4.0,0.11566175883914553,1421.9158354779502,924.9974846960713,226.50160000193864,1.0746317530769491,0.9996774741974602,2.8438316709559004,98.91136363725956,0.9826603872272848,0,0.9193491868176943,0.9540636265030364,1.0,9.0,32.97982127857763,headroom_1.00pu,28.851702250432776,24.17403592352111,24.0,source_sag,0.92
102.27100030657553,load_proportional,1.0,0.0,0.0,dmpc_full_pq,0.0,voltage_support_upgrade,0.0,0.0,500,59.91666666655926,0.11566139420769872,2.2,4.0,0.11566139420769872,1413.3393422901538,1100.0,425.64720002701506,1.0640645510734652,1.007783496733228,3.5049391818490054,258.0405082673889,0.9894913404329357,0,0.9198650928024893,0.9715776162016488,1.0,9.0,118.17726864769264,headroom_1.00pu,28.851702250432776,24.174005292079283,24.0,source_sag,0.92
168.05555555555557,load_proportional,1.0,0.0,0.0,no_support,0.0,voltage_support_upgrade,0.0,0.0,500,59.8,0.0,2.75,5.0,0.20000000000000284,1000.0000000000002,0.0,0.006199989002197981,1.076961163640929,1.0001414618335638,2.0000000000000004,0.0033900815193071837,0.9750906053037344,0,0.8987910556631095,0.9396006822590736,1.0,0.0,0.0,headroom_1.25pu,28.851702250432776,24.018347958702265,24.0,source_sag,0.92
167.49364582801743,load_proportional,1.0,0.0,0.0,rule_based,0.0,voltage_support_upgrade,0.0,0.0,500,59.8001264528022,0.0,2.75,5.0,0.1998735471977966,1000.0000000000002,1375.0,0.006399990525096655,1.0746292409868952,0.9992389503119228,3.377536679817883,0.0033504122768120825,0.9795100853393601,0,0.9063311449492758,0.9465742526167662,1.0,0.0,45.483742441493625,headroom_1.25pu,28.851702250432776,24.019623870569724,24.0,source_sag,0.92
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_active_only,0.0,voltage_support_upgrade,0.0,0.0,500,59.916666666666664,0.11566175883914553,2.75,5.0,0.11566175883914553,1421.9158354779502,0.0,243.50240000057966,1.0746317530769491,1.0028179449048558,2.8438316709559004,96.11692148922704,0.9794219712315947,0,0.9108986724354322,0.9463652441108501,1.0,9.0,0.0,headroom_1.25pu,28.851702250432776,24.17403592352111,24.0,source_sag,0.92
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_pq,0.0,voltage_support_upgrade,0.0,0.0,500,59.916666666666664,0.11566175883914553,2.75,5.0,0.11566175883914553,1421.9158354779502,1156.2468558700891,197.5908000022173,1.0746317530769491,0.9996774741974602,2.8438316709559004,96.31882396753693,0.9832964022890172,0,0.9168039669295295,0.951743589582876,1.0,9.0,37.637814049412505,headroom_1.25pu,28.851702250432776,24.17403592352111,24.0,source_sag,0.92
102.11892678464021,load_proportional,1.0,0.0,0.0,dmpc_full_pq,0.0,voltage_support_upgrade,0.0,0.0,500,59.91666666649896,0.11573857687169209,2.75,5.0,0.11573857687169209,1418.971149188786,1375.0,367.1164999832399,1.0622056320119269,1.006561044366476,3.5268826270666627,250.2741561976477,0.991240148251182,0,0.9198847912693422,0.978148158605154,1.0,9.0,146.19301048392234,headroom_1.25pu,28.851702250432776,24.17436125535918,24.0,source_sag,0.92
168.05555555555557,load_proportional,1.0,0.0,0.0,no_support,0.0,voltage_support_upgrade,0.0,0.0,500,59.8,0.0,3.3000000000000003,6.0,0.20000000000000284,1000.0000000000002,0.0,0.006599992047995329,1.076961163640929,1.0001414618335638,2.0000000000000004,0.0035330631062080544,0.9750906053037344,0,0.8987910556631095,0.9396006822590736,1.0,0.0,0.0,headroom_1.50pu,28.851702250432776,24.018347958702265,24.0,source_sag,0.92
167.49364582801743,load_proportional,1.0,0.0,0.0,rule_based,0.0,voltage_support_upgrade,0.0,0.0,500,59.8001264528022,0.0,3.3000000000000003,6.0,0.1998735471977966,1000.0000000000002,1650.0000000000002,0.00689999433234334,1.0746292409868952,0.9992389503119228,3.8386526312646745,0.003676858638251616,0.980169346082725,0,0.9014773172132274,0.9420839814513974,1.0,0.0,50.154219898051814,headroom_1.50pu,28.851702250432776,24.019623870569724,24.0,source_sag,0.92
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_active_only,0.0,voltage_support_upgrade,0.0,0.0,500,59.916666666666664,0.11566175883914553,3.3000000000000003,6.0,0.11566175883914553,1421.9158354779502,0.0,213.32290000282228,1.0746317530769491,1.0028179449048558,2.8438316709559004,96.19803554022468,0.9794219712315947,0,0.9108986724354322,0.9463652441108501,1.0,9.0,0.0,headroom_1.50pu,28.851702250432776,24.17403592352111,24.0,source_sag,0.92
102.25342433400424,load_proportional,1.0,0.0,0.0,dmpc_pq,0.0,voltage_support_upgrade,0.0,0.0,500,59.916666666666664,0.11566175883914553,3.3000000000000003,6.0,0.11566175883914553,1421.9158354779502,1387.496227044107,199.24350001383573,1.0746317530769487,0.9996774741974601,2.8438316709559004,95.06081404599308,0.9837369909053018,0,0.9124529645577751,0.9477803298234381,1.0,9.0,41.390561240134794,headroom_1.50pu,28.851702250432776,24.17403592352111,24.0,source_sag,0.92
102.15429659739252,load_proportional,1.0,0.0,0.0,dmpc_full_pq,0.0,voltage_support_upgrade,0.0,0.0,500,59.9166666665254,0.11575384994966953,3.3000000000000003,6.0,0.11575384994966953,1418.9600224381206,1650.0000000000002,345.867800002452,1.0628064520675125,1.0094940391941425,3.526836819196494,246.25936942319348,0.9938408124803264,0,0.9199044102588103,0.9847051694197126,1.0,9.0,174.66556815355509,headroom_1.50pu,28.851702250432776,24.17449675734914,24.0,source_sag,0.92
